lulc,2010,2013,2016,2019,r26s12030,r26s12050,r26s12070,r26s12100,r34s42030,r34s42050,r34s42070,r34s42100,r45s22030,r45s22050,r45s22070,r45s22100,r60s42030,r60s42050,r60s42070,r60s42100,r70s32030,r70s32050,r70s32070,r70s32100,r85s52030,r85s52050,r85s52070,r85s52100
cropland,25212.94009,25349.24577,24776.10406,26924.0216,25428.02868,25483.70622,25475.28239,25736.90264,25569.14798,35399.04169,76641.17644,409380.9045,39483.39839,56280.60614,81568.47825,100844.3795,25326.38107,25185.02109,25505.12683,32901.81579,23784.49831,23678.03708,23814.90434,23805.35733,25888.37122,25882.19374,25850.10294,25801.64583
forest,72461.99142,70373.36164,73116.32285,74717.41314,70227.91008,70899.65077,71340.09702,71293.24445,73929.26307,81156.11146,86300.58777,18612.34368,82478.25246,88719.03076,88010.62633,87249.59298,71291.88059,72341.08933,75508.69207,81174.32299,67552.17909,67819.57569,68351.88185,68199.2901,70148.40512,70177.20662,70554.43398,70575.293
shrub land,21293.77079,21651.98435,21623.18286,22345.06543,22379.16191,22428.98287,22511.69691,22519.15803,28043.34874,41582.37746,53264.39176,32866.99727,26716.79525,35070.03076,42604.46947,52807.98034,22268.28819,25416.55622,29474.1171,40838.99406,21372.39325,23967.09497,25517.88293,24994.48196,21805.69929,21803.37271,21811.79654,22272.7809
rangeland,740814.3765,746522.1266,745369.5052,755251.0652,746571.3057,745711.2723,745225.0966,745044.3452,737184.6662,706961.0685,650025.8902,408543.495,716451.0404,685327.6968,653682.637,625370.8487,745907.5878,741765.3072,734311.4966,710314.6374,752838.3183,750034.3043,747694.564,748313.5153,746809.259,746717.8003,746389.6718,746015.8942
wetland,3851.537938,3850.735668,3843.114103,3844.237281,3840.386385,3821.693493,3821.77372,3817.76237,3815.516014,3552.692354,2676.453032,725.171876,3682.579871,3450.402925,3088.178009,2795.429677,3787.195882,3810.060578,3804.845823,3545.55215,3295.885719,3285.215527,3323.804715,3332.228551,3835.813446,3835.893673,3835.17163,3835.17163
settlement,605.2325072,615.9829255,622.1604047,821.444279,876.0788678,982.2191921,954.3804223,917.0748661,829.1460713,837.5699066,781.5714588,641.4951123,743.4636326,782.3737288,769.0560464,752.4490569,849.0423679,886.1874701,826.0172182,751.7270138,793.6857362,858.5091542,901.5108276,968.4201477,841.4208027,912.5019269,887.6315561,829.5472063
barren land,695390.4895,691259.7616,690243.6064,675689.7863,690267.5942,690262.9411,690262.1388,690261.9783,690219.5383,690101.8452,689901.1975,688824.4709,690035.4975,689961.0468,689868.9462,689772.032,690160.2505,690186.7254,690160.4912,690063.9781,689955.2705,689949.4942,689987.5218,689978.6968,690261.6574,690261.6574,690261.6574,690260.1331
water body,15567.00689,15574.1471,15603.34972,15604.31245,15606.87971,15606.87971,15606.87971,15606.87971,15606.71926,15606.63903,15606.07744,15602.46723,15606.31812,15606.15767,15604.95426,15604.63336,15606.71926,15606.39835,15606.5588,15606.31812,15605.11472,15605.11472,15605.27517,15605.3554,15606.71926,15606.71926,15606.87971,15606.87971
